episode_id,time,node_id,queue_type,queue_length,arrivals,departures,drops,cpu_allocated
0,59,18,public:3,0.0,0,0,0,0.5
0,59,18,public:8,0.0,0,0,0,0.5
0,59,18,public:13,0.0,0,0,0,0.5
0,59,19,private,0.0,0,0,0,0.5
0,59,19,offloading,7.307945660929601,0,0,0,0.5
0,59,19,public:4,0.0,0,0,0,0.5
0,59,19,public:9,0.0,0,0,0,0.5
0,59,19,public:14,0.0,0,0,0,0.5
0,59,20,cloud,0.0,0,0,0,3.0
0,60,0,private,0.0,0,0,0,0.5
0,60,0,offloading,4.297779055275376,1,1,0,0.5
0,60,0,public:5,0.0,0,0,0,0.5
0,60,0,public:10,0.0,0,0,0,0.5
0,60,0,public:15,0.0,0,0,0,0.5
0,60,1,private,1.3034079653489827,1,0,0,0.5
0,60,1,offloading,5.003456652570376,0,0,0,0.5
0,60,1,public:6,0.0,0,0,0,0.5
0,60,1,public:11,0.0,0,0,0,0.5
0,60,1,public:16,0.0,0,0,0,0.5
0,60,2,private,0.0,0,0,0,0.5
0,60,2,offloading,14.830093152160739,0,0,0,0.5
0,60,2,public:7,0.0,0,0,0,0.5
0,60,2,public:12,0.0,0,0,0,0.5
0,60,2,public:17,0.0,0,0,0,0.5
0,60,3,private,0.0,0,0,0,0.5
0,60,3,offloading,21.534273814374828,0,0,0,0.5
0,60,3,public:8,0.0,0,0,0,0.5
0,60,3,public:13,0.0,0,0,0,0.5
0,60,3,public:18,0.0,0,0,0,0.5
0,60,4,private,0.0,0,0,0,0.5
0,60,4,offloading,12.971424601969385,1,0,0,0.5
0,60,4,public:9,0.0,0,0,0,0.5
0,60,4,public:14,0.0,0,0,0,0.5
0,60,4,public:19,0.0,0,0,0,0.5
0,60,5,private,0.0,0,0,0,0.5
0,60,5,offloading,15.849923557657862,1,1,0,0.5
0,60,5,public:0,0.0,0,0,0,0.5
0,60,5,public:10,0.0,0,0,0,0.5
0,60,5,public:15,0.0,0,0,0,0.5
0,60,6,private,2.3400081819906893,0,0,0,0.5
0,60,6,offloading,8.02977295479123,0,0,1,0.5
0,60,6,public:1,0.0,0,0,0,0.5
0,60,6,public:11,0.0,0,0,0,0.5
0,60,6,public:16,0.0,0,0,0,0.5
0,60,7,private,0.0,0,0,0,0.5
0,60,7,offloading,4.930530669004696,1,1,0,0.5
0,60,7,public:2,0.0,0,0,0,0.5
0,60,7,public:12,0.0,0,0,0,0.5
0,60,7,public:17,0.0,0,0,0,0.5
0,60,8,private,0.0,0,0,0,0.5
0,60,8,offloading,12.358548275482631,0,0,1,0.5
0,60,8,public:3,0.0,0,0,0,0.5
0,60,8,public:13,0.0,0,0,1,0.5
0,60,8,public:18,0.0,0,0,0,0.5
0,60,9,private,0.0,0,0,0,0.5
0,60,9,offloading,1.1880353601409475,0,0,0,0.5
0,60,9,public:4,0.0,0,0,0,0.5
0,60,9,public:14,1.4518247843606085,1,0,0,0.5
0,60,9,public:19,0.0,0,0,0,0.5
0,60,10,private,0.0,0,1,0,0.5
0,60,10,offloading,15.474681995313409,1,1,0,0.5
0,60,10,public:0,0.0,0,0,0,0.5
0,60,10,public:5,0.0,0,0,0,0.5
0,60,10,public:15,0.0,0,0,0,0.5
0,60,11,private,0.0,0,0,0,0.5
0,60,11,offloading,12.623614357887387,0,0,0,0.5
0,60,11,public:1,0.0,0,0,0,0.5
0,60,11,public:6,0.0,0,0,0,0.5
0,60,11,public:16,0.0,0,0,0,0.5
0,60,12,private,0.0,0,0,0,0.5
0,60,12,offloading,6.162554903175851,1,0,1,0.5
0,60,12,public:2,0.0,0,0,0,0.5
0,60,12,public:7,0.0,0,0,0,0.5
0,60,12,public:17,0.0,0,0,0,0.5
0,60,13,private,0.0,0,0,0,0.5
0,60,13,offloading,4.748840669211593,0,0,0,0.5
0,60,13,public:3,0.0,0,0,0,0.5
0,60,13,public:8,0.0,0,0,0,0.5
0,60,13,public:18,0.0,0,0,0,0.5
0,60,14,private,0.0,0,0,0,0.5
0,60,14,offloading,23.418315080523882,1,0,0,0.5
0,60,14,public:4,0.0,0,0,0,0.5
0,60,14,public:9,1.3669243784691643,1,0,0,0.5
0,60,14,public:19,0.0,0,0,0,0.5
0,60,15,private,1.3747461620100203,0,0,0,0.5
0,60,15,offloading,0.0,0,1,0,0.5
0,60,15,public:0,1.9389377895868967,1,0,0,0.5
0,60,15,public:5,0.0,0,0,0,0.5
0,60,15,public:10,0.0,0,0,0,0.5
0,60,16,private,0.0,0,0,0,0.5
0,60,16,offloading,10.663131049323994,0,1,0,0.5
0,60,16,public:1,0.0,0,0,0,0.5
0,60,16,public:6,0.0,0,0,0,0.5
0,60,16,public:11,0.0,0,0,0,0.5
0,60,17,private,0.0,0,0,0,0.5
0,60,17,offloading,10.512368072794082,1,0,0,0.5
0,60,17,public:2,0.0,0,0,0,0.5
0,60,17,public:7,0.0,0,0,0,0.5
0,60,17,public:12,0.0,0,0,0,0.5
0,60,18,private,0.0,0,0,0,0.5
0,60,18,offloading,14.8863251295737,0,0,0,0.5
0,60,18,public:3,0.0,0,0,0,0.5
0,60,18,public:8,0.0,0,0,0,0.5
0,60,18,public:13,0.0,0,0,0,0.5
0,60,19,private,0.0,0,0,0,0.5
0,60,19,offloading,7.267849441361463,0,1,0,0.5
0,60,19,public:4,0.0,0,0,0,0.5
0,60,19,public:9,0.0,0,0,0,0.5
0,60,19,public:14,0.0,0,0,0,0.5
0,60,20,cloud,0.0,0,0,0,3.0
0,61,0,private,0.0,0,0,0,0.5
0,61,0,offloading,3.2977790552753756,0,0,0,0.5
0,61,0,public:5,0.0,0,0,0,0.5
0,61,0,public:10,0.0,0,0,0,0.5
0,61,0,public:15,0.0,0,0,0,0.5
0,61,1,private,0.0,0,1,0,0.5
0,61,1,offloading,7.577236886784828,1,0,0,0.5
0,61,1,public:6,0.0,0,0,0,0.5
0,61,1,public:11,0.0,0,0,0,0.5
0,61,1,public:16,0.0,0,0,0,0.5
0,61,2,private,0.0,0,0,0,0.5
0,61,2,offloading,11.360492314134397,0,0,1,0.5
0,61,2,public:7,0.0,0,0,0,0.5
0,61,2,public:12,0.0,0,0,0,0.5
0,61,2,public:17,0.0,0,0,0,0.5
0,61,3,private,3.168147049252939,1,0,0,0.5
0,61,3,offloading,20.534273814374828,0,0,0,0.5
0,61,3,public:8,0.0,0,0,0,0.5
0,61,3,public:13,0.0,0,0,0,0.5
0,61,3,public:18,0.0,0,0,0,0.5
0,61,4,private,0.0,0,0,0,0.5
0,61,4,offloading,11.971424601969385,0,0,0,0.5
0,61,4,public:9,0.0,0,0,0,0.5
0,61,4,public:14,0.0,0,0,0,0.5
0,61,4,public:19,0.0,0,0,0,0.5
0,61,5,private,0.0,0,0,0,0.5
0,61,5,offloading,14.849923557657862,0,0,0,0.5
0,61,5,public:0,0.0,0,0,0,0.5
0,61,5,public:10,0.0,0,0,0,0.5
0,61,5,public:15,0.0,0,0,0,0.5
0,61,6,private,2.090726133225759,0,1,0,0.5
0,61,6,offloading,7.029772954791231,0,0,0,0.5
0,61,6,public:1,0.0,0,0,0,0.5
0,61,6,public:11,0.0,0,0,0,0.5
0,61,6,public:16,0.0,0,0,0,0.5
0,61,7,private,0.0,0,0,0,0.5
0,61,7,offloading,1.9305306690046962,0,0,0,0.5
0,61,7,public:2,0.0,0,0,0,0.5
0,61,7,public:12,0.0,0,0,0,0.5
0,61,7,public:17,0.0,0,0,0,0.5
0,61,8,private,0.0,0,0,0,0.5
0,61,8,offloading,9.032593948028333,0,0,1,0.5
0,61,8,public:3,0.0,0,0,0,0.5
0,61,8,public:13,0.0,0,0,0,0.5
0,61,8,public:18,0.0,0,0,0,0.5
0,61,9,private,0.0,0,0,0,0.5
0,61,9,offloading,0.18803536014094746,0,0,0,0.5
0,61,9,public:4,0.0,0,0,0,0.5
0,61,9,public:14,0.0,0,0,1,0.5
0,61,9,public:19,0.0,0,0,0,0.5
0,61,10,private,0.0,0,0,0,0.5
0,61,10,offloading,14.474681995313409,0,0,0,0.5
0,61,10,public:0,0.0,0,0,0,0.5
0,61,10,public:5,0.0,1,0,1,0.5
0,61,10,public:15,1.3028003997393045,1,0,0,0.5
0,61,11,private,0.0,0,0,0,0.5
0,61,11,offloading,8.750341063096393,0,0,1,0.5
0,61,11,public:1,0.0,0,0,0,0.5
0,61,11,public:6,0.0,0,0,0,0.5
0,61,11,public:16,0.0,0,0,0,0.5
0,61,12,private,0.0,0,0,0,0.5
0,61,12,offloading,5.162554903175851,0,0,0,0.5
0,61,12,public:2,0.0,0,0,0,0.5
0,61,12,public:7,0.0,0,0,0,0.5
0,61,12,public:17,0.0,0,0,0,0.5
0,61,13,private,0.0,0,0,0,0.5
0,61,13,offloading,7.909385752440923,1,1,0,0.5
0,61,13,public:3,0.0,0,0,0,0.5
0,61,13,public:8,0.0,0,0,0,0.5
0,61,13,public:18,0.0,0,0,0,0.5
0,61,14,private,0.0,0,0,0,0.5
0,61,14,offloading,27.393417807135783,1,0,0,0.5
0,61,14,public:4,0.0,0,0,0,0.5
0,61,14,public:9,0.5251735367183225,0,0,0,0.5
0,61,14,public:19,3.1983453778172963,1,0,0,0.5
0,61,15,private,0.0,0,1,0,0.5
0,61,15,offloading,0.0,0,0,0,0.5
0,61,15,public:0,0.0,0,0,1,0.5
0,61,15,public:5,0.0,0,0,0,0.5
0,61,15,public:10,0.0,1,0,1,0.5
0,61,16,private,0.0,0,0,0,0.5
0,61,16,offloading,7.663131049323993,0,0,0,0.5
0,61,16,public:1,0.0,0,0,0,0.5
0,61,16,public:6,0.0,0,0,0,0.5
0,61,16,public:11,0.0,0,0,0,0.5
0,61,17,private,0.0,0,0,0,0.5
0,61,17,offloading,11.9230200113054,1,0,0,0.5
0,61,17,public:2,0.0,0,0,0,0.5
0,61,17,public:7,0.0,0,0,0,0.5
0,61,17,public:12,0.0,0,0,0,0.5
0,61,18,private,0.0,0,0,0,0.5
0,61,18,offloading,11.248963524204408,0,0,1,0.5
0,61,18,public:3,0.0,0,0,0,0.5
0,61,18,public:8,0.0,0,0,0,0.5
0,61,18,public:13,0.0,0,0,0,0.5
0,61,19,private,0.0,0,0,0,0.5
0,61,19,offloading,9.858018665160326,1,0,0,0.5
0,61,19,public:4,0.0,0,0,0,0.5
0,61,19,public:9,0.0,0,0,0,0.5
0,61,19,public:14,0.0,0,0,0,0.5
0,61,20,cloud,0.0,0,0,0,3.0
0,62,0,private,0.0,0,0,0,0.5
0,62,0,offloading,2.2977790552753756,0,0,0,0.5
0,62,0,public:5,0.0,0,0,0,0.5
0,62,0,public:10,0.0,0,0,0,0.5
0,62,0,public:15,0.0,0,0,0,0.5
0,62,1,private,0.0,0,0,0,0.5
0,62,1,offloading,9.28715142353171,1,1,0,0.5
0,62,1,public:6,0.0,0,0,0,0.5
0,62,1,public:11,0.0,0,0,0,0.5
0,62,1,public:16,0.0,0,0,0,0.5
0,62,2,private,0.0,0,0,0,0.5
0,62,2,offloading,10.863456136616836,1,1,1,0.5
0,62,2,public:7,0.0,0,0,0,0.5
0,62,2,public:12,0.0,0,0,0,0.5
0,62,2,public:17,0.0,0,0,0,0.5
0,62,3,private,1.4846453657512553,0,0,0,0.5
0,62,3,offloading,23.882854402350805,1,1,0,0.5
0,62,3,public:8,0.0,0,0,0,0.5
0,62,3,public:13,0.0,1,0,1,0.5
0,62,3,public:18,0.0,0,0,0,0.5
0,62,4,private,0.0,0,0,0,0.5
0,62,4,offloading,10.900571019222415,0,0,1,0.5
0,62,4,public:9,0.0,0,0,0,0.5
0,62,4,public:14,0.0,0,0,0,0.5
0,62,4,public:19,0.0,0,0,0,0.5
0,62,5,private,0.0,0,0,0,0.5
0,62,5,offloading,13.651782475769881,1,0,1,0.5
0,62,5,public:0,0.0,0,0,0,0.5
0,62,5,public:10,0.0,0,0,0,0.5
0,62,5,public:15,0.0,0,0,0,0.5
0,62,6,private,0.40722444972407534,0,0,0,0.5
0,62,6,offloading,6.029772954791231,0,0,0,0.5
0,62,6,public:1,0.0,0,0,0,0.5
0,62,6,public:11,0.0,0,0,0,0.5
0,62,6,public:16,0.0,0,0,0,0.5
0,62,7,private,0.0,0,0,0,0.5
0,62,7,offloading,0.0,0,1,0,0.5
0,62,7,public:2,0.0,0,0,0,0.5
0,62,7,public:12,0.0,0,0,0,0.5
0,62,7,public:17,0.0,0,0,0,0.5
0,62,8,private,0.0,0,0,0,0.5
0,62,8,offloading,12.747811809132436,1,0,0,0.5
0,62,8,public:3,0.0,0,0,0,0.5
0,62,8,public:13,0.0,0,0,0,0.5
0,62,8,public:18,0.0,0,0,0,0.5
0,62,9,private,0.0,0,0,0,0.5
0,62,9,offloading,3.772499592270612,1,1,0,0.5
0,62,9,public:4,0.0,0,0,0,0.5
0,62,9,public:14,0.0,0,0,0,0.5
0,62,9,public:19,0.0,0,0,0,0.5
0,62,10,private,0.0,0,0,0,0.5
0,62,10,offloading,16.355755238447404,1,0,0,0.5
0,62,10,public:0,0.0,0,0,0,0.5
0,62,10,public:5,0.0,0,0,0,0.5
0,62,10,public:15,0.0,0,1,0,0.5
0,62,11,private,0.0,0,0,0,0.5
0,62,11,offloading,7.89547956771296,0,1,0,0.5
0,62,11,public:1,0.0,0,0,0,0.5
0,62,11,public:6,0.0,0,0,0,0.5
0,62,11,public:16,0.0,0,0,0,0.5
0,62,12,private,0.0,0,0,0,0.5
0,62,12,offloading,3.971858158535943,0,0,1,0.5
0,62,12,public:2,0.0,0,0,0,0.5
0,62,12,public:7,0.0,0,0,0,0.5
0,62,12,public:17,0.0,0,0,0,0.5
0,62,13,private,0.0,0,0,0,0.5
0,62,13,offloading,6.909385752440923,0,0,0,0.5
0,62,13,public:3,0.0,0,0,0,0.5
0,62,13,public:8,0.0,0,0,0,0.5
0,62,13,public:18,0.0,0,0,0,0.5
0,62,14,private,0.0,0,0,0,0.5
0,62,14,offloading,23.507487176224956,0,0,1,0.5
0,62,14,public:4,0.0,0,0,0,0.5
0,62,14,public:9,0.0,0,1,0,0.5
0,62,14,public:19,2.3565945360664546,0,0,0,0.5
0,62,15,private,0.0,0,0,0,0.5
0,62,15,offloading,0.0,0,0,0,0.5
0,62,15,public:0,0.0,0,0,0,0.5
0,62,15,public:5,0.0,0,0,0,0.5
0,62,15,public:10,0.0,0,0,0,0.5
0,62,16,private,0.0,0,0,0,0.5
0,62,16,offloading,11.347156798574293,1,1,0,0.5
0,62,16,public:1,0.0,0,0,0,0.5
0,62,16,public:6,0.0,0,0,0,0.5
0,62,16,public:11,0.0,0,0,0,0.5
0,62,17,private,0.0,0,0,0,0.5
0,62,17,offloading,13.62628328653975,1,0,0,0.5
0,62,17,public:2,0.0,0,0,0,0.5
0,62,17,public:7,0.0,0,0,0,0.5
0,62,17,public:12,0.0,0,0,0,0.5
0,62,18,private,0.0,0,0,0,0.5
0,62,18,offloading,12.305036048921874,1,0,0,0.5
0,62,18,public:3,0.0,0,0,0,0.5
0,62,18,public:8,0.0,0,0,0,0.5
0,62,18,public:13,0.0,0,0,0,0.5
0,62,19,private,0.0,0,0,0,0.5
0,62,19,offloading,8.858018665160326,0,0,0,0.5
0,62,19,public:4,0.0,0,0,0,0.5
0,62,19,public:9,0.0,0,0,0,0.5
0,62,19,public:14,0.0,0,0,0,0.5
0,62,20,cloud,0.0,0,0,0,3.0
0,63,0,private,0.0,0,0,0,0.5
0,63,0,offloading,1.2977790552753756,0,0,0,0.5
0,63,0,public:5,0.0,0,0,0,0.5
0,63,0,public:10,0.0,0,0,0,0.5
0,63,0,public:15,0.0,0,0,0,0.5
0,63,1,private,0.0,0,0,0,0.5
0,63,1,offloading,8.28715142353171,0,0,0,0.5
0,63,1,public:6,0.0,0,0,0,0.5
0,63,1,public:11,0.0,0,0,0,0.5
0,63,1,public:16,0.0,0,0,0,0.5
0,63,2,private,0.0,0,0,0,0.5
0,63,2,offloading,14.694740930304892,1,0,0,0.5
0,63,2,public:7,0.0,0,0,0,0.5
0,63,2,public:12,0.0,0,0,0,0.5
0,63,2,public:17,0.0,0,0,0,0.5
0,63,3,private,0.0,0,1,0,0.5
0,63,3,offloading,22.882854402350805,0,0,0,0.5
0,63,3,public:8,0.0,0,0,0,0.5
0,63,3,public:13,0.0,0,0,0,0.5
0,63,3,public:18,0.0,0,0,0,0.5
0,63,4,private,0.0,0,0,0,0.5
0,63,4,offloading,9.121703627578743,1,0,1,0.5
0,63,4,public:9,0.0,0,0,0,0.5
0,63,4,public:14,0.0,0,0,0,0.5
0,63,4,public:19,0.0,0,0,0,0.5
0,63,5,private,0.0,0,0,0,0.5
0,63,5,offloading,12.651782475769881,0,0,0,0.5
0,63,5,public:0,0.0,0,0,0,0.5
0,63,5,public:10,0.0,0,0,0,0.5
0,63,5,public:15,0.0,0,0,0,0.5
0,63,6,private,0.0,0,1,0,0.5
0,63,6,offloading,3.631458042318198,0,0,1,0.5
0,63,6,public:1,0.0,0,0,0,0.5
0,63,6,public:11,0.0,0,0,0,0.5
0,63,6,public:16,0.0,0,0,0,0.5
0,63,7,private,0.0,0,0,0,0.5
0,63,7,offloading,0.0,0,0,0,0.5
0,63,7,public:2,0.0,0,0,0,0.5
0,63,7,public:12,0.0,0,0,0,0.5
0,63,7,public:17,0.0,0,0,0,0.5
0,63,8,private,0.0,0,0,0,0.5
0,63,8,offloading,14.793202960860654,1,0,1,0.5
0,63,8,public:3,0.0,0,0,0,0.5
0,63,8,public:13,0.0,0,0,0,0.5
0,63,8,public:18,0.0,0,0,0,0.5
0,63,9,private,0.0,0,0,0,0.5
0,63,9,offloading,7.457873603465519,1,0,0,0.5
0,63,9,public:4,0.0,0,0,0,0.5
0,63,9,public:14,0.0,0,0,0,0.5
0,63,9,public:19,0.0,0,0,0,0.5
0,63,10,private,0.0,0,0,0,0.5
0,63,10,offloading,10.46628157812269,0,0,1,0.5
0,63,10,public:0,0.0,0,0,0,0.5
0,63,10,public:5,0.0,0,0,0,0.5
0,63,10,public:15,0.0,0,0,0,0.5
0,63,11,private,0.0,0,0,0,0.5
0,63,11,offloading,9.637039088286453,1,0,0,0.5
0,63,11,public:1,0.0,0,0,0,0.5
0,63,11,public:6,0.0,0,0,0,0.5
0,63,11,public:16,0.0,0,0,0,0.5
0,63,12,private,0.0,0,0,0,0.5
0,63,12,offloading,2.971858158535943,0,0,0,0.5
0,63,12,public:2,0.0,0,0,0,0.5
0,63,12,public:7,0.0,0,0,0,0.5
0,63,12,public:17,0.0,0,0,0,0.5
0,63,13,private,0.0,0,0,0,0.5
0,63,13,offloading,5.909385752440923,0,0,0,0.5
0,63,13,public:3,0.0,0,0,0,0.5
0,63,13,public:8,0.0,0,0,0,0.5
0,63,13,public:18,0.0,0,0,0,0.5
0,63,14,private,0.0,0,0,0,0.5
0,63,14,offloading,22.507487176224956,0,0,0,0.5
0,63,14,public:4,0.0,0,0,0,0.5
0,63,14,public:9,1.3462845183901058,1,0,0,0.5
0,63,14,public:19,1.514843694315613,0,0,0,0.5
0,63,15,private,0.0,0,0,0,0.5
0,63,15,offloading,1.2263924480999062,1,0,0,0.5
0,63,15,public:0,0.0,0,0,0,0.5
0,63,15,public:5,0.0,0,0,0,0.5
0,63,15,public:10,0.0,0,0,0,0.5
0,63,16,private,0.0,0,0,0,0.5
0,63,16,offloading,10.347156798574293,0,0,0,0.5
0,63,16,public:1,2.2373576589516997,1,0,0,0.5
0,63,16,public:6,0.0,0,0,0,0.5
0,63,16,public:11,0.0,0,0,0,0.5
0,63,17,private,0.0,0,0,0,0.5
0,63,17,offloading,12.744531456836766,0,1,0,0.5
0,63,17,public:2,0.0,0,0,0,0.5
0,63,17,public:7,0.0,0,0,0,0.5
0,63,17,public:12,0.0,0,0,0,0.5
0,63,18,private,0.0,0,0,0,0.5
0,63,18,offloading,16.388557025695555,1,1,0,0.5
0,63,18,public:3,0.0,1,0,1,0.5
0,63,18,public:8,0.0,0,0,0,0.5
0,63,18,public:13,0.0,0,0,0,0.5
0,63,19,private,0.0,0,0,0,0.5
0,63,19,offloading,7.858018665160327,0,0,0,0.5
0,63,19,public:4,0.0,0,0,0,0.5
0,63,19,public:9,0.0,0,0,0,0.5
0,63,19,public:14,0.0,0,0,0,0.5
0,63,20,cloud,0.0,0,0,0,3.0
0,64,0,private,0.9759088636245965,1,0,0,0.5
0,64,0,offloading,0.2977790552753756,0,0,0,0.5
0,64,0,public:5,0.0,0,0,0,0.5
0,64,0,public:10,0.0,0,0,0,0.5
0,64,0,public:15,0.0,0,0,0,0.5
0,64,1,private,0.0,0,0,0,0.5
0,64,1,offloading,7.287151423531711,0,0,0,0.5
0,64,1,public:6,0.0,0,0,0,0.5
0,64,1,public:11,0.0,0,0,0,0.5
0,64,1,public:16,0.0,0,0,0,0.5
0,64,2,private,0.0,0,0,0,0.5
0,64,2,offloading,17.31860285377153,1,0,1,0.5
0,64,2,public:7,0.0,0,0,0,0.5
0,64,2,public:12,0.0,0,0,0,0.5
0,64,2,public:17,2.1982501462012998,1,0,0,0.5
0,64,3,private,0.0,0,0,0,0.5
0,64,3,offloading,19.322802472718365,0,0,1,0.5
0,64,3,public:8,0.0,0,0,0,0.5
0,64,3,public:13,0.0,0,0,0,0.5
0,64,3,public:18,0.0,0,0,0,0.5
0,64,4,private,0.0,0,0,0,0.5
0,64,4,offloading,10.14471376758111,1,0,0,0.5
0,64,4,public:9,0.0,0,0,0,0.5
0,64,4,public:14,0.0,0,0,0,0.5
0,64,4,public:19,0.0,0,0,0,0.5
0,64,5,private,0.0,0,0,0,0.5
0,64,5,offloading,11.651782475769881,0,0,0,0.5
0,64,5,public:0,0.0,0,0,0,0.5
0,64,5,public:10,0.0,0,0,0,0.5
0,64,5,public:15,0.0,0,0,0,0.5
0,64,6,private,2.0865527056886277,1,0,0,0.5
0,64,6,offloading,0.0,0,0,1,0.5
0,64,6,public:1,0.0,0,0,0,0.5
0,64,6,public:11,0.0,0,0,0,0.5
0,64,6,public:16,0.0,0,0,0,0.5
0,64,7,private,0.0,0,0,0,0.5
0,64,7,offloading,0.0,0,0,0,0.5
0,64,7,public:2,0.0,0,0,0,0.5
0,64,7,public:12,0.0,0,0,0,0.5
0,64,7,public:17,0.0,0,0,0,0.5
0,64,8,private,0.0,0,0,0,0.5
0,64,8,offloading,13.793202960860654,0,0,0,0.5
0,64,8,public:3,0.0,0,0,0,0.5
0,64,8,public:13,0.0,0,0,0,0.5
0,64,8,public:18,0.0,0,0,0,0.5
0,64,9,private,0.0,0,0,0,0.5
0,64,9,offloading,10.210940970452304,1,0,0,0.5
0,64,9,public:4,0.0,0,0,0,0.5
0,64,9,public:14,0.0,0,0,0,0.5
0,64,9,public:19,0.0,0,0,0,0.5
0,64,10,private,0.0,0,0,0,0.5
0,64,10,offloading,13.051278508189396,1,0,1,0.5
0,64,10,public:0,0.0,0,0,0,0.5
0,64,10,public:5,0.0,0,0,0,0.5
0,64,10,public:15,0.0,0,0,0,0.5
0,64,11,private,0.0,0,0,0,0.5
0,64,11,offloading,8.637039088286453,0,0,0,0.5
0,64,11,public:1,0.0,0,0,0,0.5
0,64,11,public:6,0.0,0,0,0,0.5
0,64,11,public:16,0.0,0,0,0,0.5
0,64,12,private,0.0,0,0,0,0.5
0,64,12,offloading,2.7957835805270546,0,1,0,0.5
0,64,12,public:2,0.0,0,0,0,0.5
0,64,12,public:7,0.0,0,0,0,0.5
0,64,12,public:17,0.0,0,0,0,0.5
0,64,13,private,0.0,0,0,0,0.5
0,64,13,offloading,4.909385752440923,0,0,0,0.5
0,64,13,public:3,0.0,0,0,0,0.5
0,64,13,public:8,0.0,0,0,0,0.5
0,64,13,public:18,0.0,1,0,1,0.5
0,64,14,private,0.0,0,0,0,0.5
0,64,14,offloading,20.93473203014454,1,0,1,0.5
0,64,14,public:4,0.0,0,0,0,0.5
0,64,14,public:9,0.504533676639264,0,0,0,0.5
0,64,14,public:19,0.6730928525647711,0,0,0,0.5
0,64,15,private,0.512839078800879,1,0,0,0.5
0,64,15,offloading,0.22639244809990622,0,0,0,0.5
0,64,15,public:0,0.0,0,0,0,0.5
0,64,15,public:5,0.0,0,0,0,0.5
0,64,15,public:10,0.0,0,0,0,0.5
0,64,16,private,0.0,0,0,0,0.5
0,64,16,offloading,12.665003395717905,1,0,0,0.5
0,64,16,public:1,0.0,0,0,1,0.5
0,64,16,public:6,0.0,0,0,0,0.5
0,64,16,public:11,0.0,0,0,0,0.5
0,64,17,private,0.0,0,0,0,0.5
0,64,17,offloading,11.744531456836766,0,0,0,0.5
0,64,17,public:2,0.0,0,0,0,0.5
0,64,17,public:7,0.0,0,0,0,0.5
0,64,17,public:12,0.0,0,0,0,0.5
0,64,18,private,0.0,0,0,0,0.5
0,64,18,offloading,13.388557025695551,0,0,0,0.5
0,64,18,public:3,0.0,0,0,0,0.5
0,64,18,public:8,0.0,0,0,0,0.5
0,64,18,public:13,0.0,0,0,0,0.5
0,64,19,private,0.0,0,0,0,0.5
0,64,19,offloading,7.68208077980106,0,1,0,0.5
0,64,19,public:4,0.0,0,0,0,0.5
0,64,19,public:9,0.0,0,0,0,0.5
0,64,19,public:14,0.0,0,0,0,0.5
0,64,20,cloud,0.0,0,0,0,3.0
0,65,0,private,0.0,0,1,0,0.5
0,65,0,offloading,2.7297115053719136,1,1,0,0.5
0,65,0,public:5,0.0,0,0,0,0.5
0,65,0,public:10,0.0,0,0,0,0.5
0,65,0,public:15,0.0,0,0,0,0.5
0,65,1,private,0.0,0,0,0,0.5
0,65,1,offloading,11.097556309468594,1,0,0,0.5
0,65,1,public:6,0.0,0,0,0,0.5
0,65,1,public:11,0.0,0,0,0,0.5
0,65,1,public:16,0.0,0,0,0,0.5
0,65,2,private,0.0,0,0,0,0.5
0,65,2,offloading,14.581854863576124,0,0,1,0.5
0,65,2,public:7,0.0,0,0,0,0.5
0,65,2,public:12,0.492572894507205,1,0,0,0.5
0,65,2,public:17,0.0,0,0,1,0.5
0,65,3,private,0.0,0,0,0,0.5
0,65,3,offloading,12.727771929864073,0,0,1,0.5
0,65,3,public:8,0.0,0,0,0,0.5
0,65,3,public:13,0.0,0,0,0,0.5
0,65,3,public:18,0.0,0,0,0,0.5
0,65,4,private,0.8920083454872152,1,0,0,0.5
0,65,4,offloading,7.700254100740006,0,0,1,0.5
0,65,4,public:9,0.0,0,0,0,0.5
0,65,4,public:14,0.0,0,0,0,0.5
0,65,4,public:19,0.0,0,0,0,0.5
0,65,5,private,0.0,0,0,0,0.5
0,65,5,offloading,11.136969670573421,0,1,0,0.5
0,65,5,public:0,0.0,0,0,0,0.5
0,65,5,public:10,0.0,0,0,0,0.5
0,65,5,public:15,0.0,0,0,0,0.5
0,65,6,private,0.4030510221869441,0,0,0,0.5
0,65,6,offloading,1.731491292052855,1,0,0,0.5
0,65,6,public:1,0.0,0,0,0,0.5
0,65,6,public:11,0.0,0,0,0,0.5
0,65,6,public:16,0.0,0,0,0,0.5
0,65,7,private,0.0,0,0,0,0.5
0,65,7,offloading,0.0,0,0,0,0.5
0,65,7,public:2,0.0,0,0,0,0.5
0,65,7,public:12,0.0,0,0,0,0.5
0,65,7,public:17,0.0,0,0,0,0.5
0,65,8,private,0.0,0,0,0,0.5
0,65,8,offloading,9.43762636097256,0,0,1,0.5
0,65,8,public:3,0.0,0,0,0,0.5
0,65,8,public:13,0.0,0,0,0,0.5
0,65,8,public:18,0.0,0,0,0,0.5
0,65,9,private,0.0,0,0,0,0.5
0,65,9,offloading,13.73945765818683,1,0,0,0.5
0,65,9,public:4,0.0,0,0,0,0.5
0,65,9,public:14,0.0,0,0,0,0.5
0,65,9,public:19,1.4924362018575839,1,0,0,0.5
0,65,10,private,0.0,0,0,0,0.5
0,65,10,offloading,14.655664484779317,1,0,0,0.5
0,65,10,public:0,0.0,0,0,0,0.5
